Time [s] 	Prey.x [-] 	values.Prey.x [---] 	values.Predator.y [---]
91.962421380347	31.948732388947	32.012101599109	1.4208619179046
91.983735912385	31.997479221163	32.060919480598	1.4281749632322
92.001381859426	32.037808343145	32.10131445654	1.4342823200364
92.020087677369	32.080541154302	32.144115427694	1.440806872996
92.0403926888	32.126905121231	32.190551526998	1.4479471135019
92.060018213629	32.171689208702	32.235407897716	1.45490868683
92.085441476293	32.229668705022	32.293478716288	1.4640103116468
92.100351374537	32.263654762176	32.327511230118	1.4694008971046
92.12115278431	32.311035268426	32.374966788035	1.4769736088435
92.145630005247	32.366749658992	32.430767003056	1.4859696507735
92.160416831247	32.400387727109	32.464450270916	1.4914563633158
92.180081715202	32.445088501254	32.509220013113	1.4988025757953
92.200458957031	32.491370989887	32.555577298283	1.506480337425
92.222838220647	32.542165892815	32.606448438803	1.5149882019854
92.244777333275	32.591911088419	32.656273890141	1.5234107668831
92.264760035541	32.637190381956	32.70161589222	1.531153565123
92.280379415462	32.672560444405	32.737028628325	1.5372551886942
92.300043532351	32.717040281578	32.781579194756	1.5449919192351
92.321329159789	32.765144980301	32.829759883863	1.5534390225343
92.343169324465	32.814452066342	32.879145149811	1.5621885911919
92.361059976959	32.854811062486	32.919560229852	1.5694188751237
92.38236579253	32.902818533717	32.967643147544	1.5781027380236
92.401023385478	32.944821000165	33.009707366058	1.5857719360282
92.421017974751	32.989789049263	33.054737876717	1.5940628844164
92.440243268984	33.032981913032	33.097980989018	1.6021156689625
92.463013716152	33.084073743744	33.149156174598	1.611714028973
92.487483841177	33.138907215204	33.204074230753	1.6221388331528
92.507903485571	33.184623931846	33.24983632425	1.6309295700295
92.52077680995	33.213400460828	33.278653693699	1.6365166026789
92.540133754843	33.256630905503	33.321947438033	1.6449680921444
92.560598940695	33.302275174488	33.367662656671	1.653979899547
92.582779426427	33.351684937052	33.417142702313	1.663834942791
92.602834317609	33.396288517475	33.461814822838	1.6728312323022
92.622674486533	33.440357087299	33.505946291515	1.6818106350959
92.640254836971	33.479360590242	33.545002145129	1.6898288474722
92.663695304222	33.531313061076	33.596987697348	1.7006298202992
92.680789290097	33.56911649132	33.634850720975	1.7085643227103
92.700183172876	33.611949804013	33.677745610019	1.7176416578291
92.720361150587	33.656446044243	33.722306806886	1.727166864741
92.740628478663	33.701064608704	33.766993850346	1.7368182510427
92.762536928687	33.749213914212	33.815219009882	1.7473443767936
92.780472189421	33.788568731947	33.854628453744	1.7560415900183
92.803994877388	33.840098153289	33.906214899647	1.7675615163512
92.820622199386	33.876454166732	33.942625508137	1.7757646498718
92.840700125222	33.920282235615	33.986517311771	1.785752960471
92.86098677402	33.964486157347	34.030784468027	1.795933454702
92.880336872741	34.006569080859	34.072929376207	1.8057288098769
92.900312347772	34.049933187851	34.116356003405	1.8159265189171
92.920870592535	34.094478129934	34.160943840969	1.8265331957461
92.942820126738	34.141932537236	34.208474349677	1.8379356398313
92.964447931515	34.188594561981	34.255198706849	1.8492840631141
92.98388278748	34.230433080338	34.297093189051	1.8595760159626
93.003318460811	34.272209976703	34.338898238259	1.8699604841496
93.021123372391	34.310401857426	34.377119883435	1.8795493551063
93.041105759529	34.353170127442	34.41991318533	1.8904126020084
93.066011023978	34.406318699166	34.473144407322	1.9040546759401
93.081467380081	34.439239941617	34.506090295038	1.9126082805562
93.100463973701	34.479599716044	34.546505524772	1.9231949570636
93.120164417056	34.521360875627	34.588300793606	1.9342857958188
93.141288182471	34.566022387304	34.633033846171	1.946255208357
93.160313995443	34.606147015558	34.673213392463	1.9571397450825
93.182235288365	34.652258605884	34.719392293195	1.9697880179827
93.200359015121	34.69028864259	34.757465720818	1.9803424194733
93.223643947859	34.739008210084	34.806234658279	1.9940364026121
93.243833698668	34.781127880699	34.848414151649	2.006006582026
93.262232817914	34.819433404541	34.886742980426	2.017013619897
93.280858057583	34.858108996484	34.925438555851	2.0282487166194
93.300100414091	34.897957391251	34.965289371439	2.0399679947003
93.321584699944	34.94228415767	35.00968396839	2.0531395064217
93.34220687183	34.984694505422	35.052156016661	2.0659052292797
93.364195614603	35.029789291571	35.097271772689	2.0796640538276
93.380451304171	35.063013265427	35.130540811593	2.0899071952457
93.400807858155	35.104501993475	35.172079474753	2.1028391223724
93.420416345469	35.144329827369	35.211962758001	2.1154045610766
93.443879231794	35.191823606716	35.259498339074	2.1305967989725
93.460449889004	35.225250961949	35.292968658677	2.1414107041575
93.48066694022	35.265905325469	35.333675652863	2.1547102854873
93.503699349693	35.312053025469	35.379855730167	2.1700221220618
93.521755440993	35.348095042543	35.415943804253	2.1821187548684
93.542799250186	35.389945072815	35.457852406739	2.1963389781251
93.560405997505	35.424836361662	35.492783349363	2.2083432044508
93.581022455372	35.465546996782	35.533516088944	2.2225343336007
93.600868877042	35.50458070601	35.572607037625	2.2362906920397
93.622002965382	35.545985271961	35.614053692054	2.2510817325201
93.641190005538	35.583421020173	35.651513056324	2.2646420985286
93.660510952186	35.620973740172	35.689113588172	2.2783904498783
93.681460797588	35.661513735402	35.729704855649	2.2934363821729
93.701501143285	35.700134406022	35.768341687983	2.3079765972166
93.720366977815	35.736338086168	35.804589828839	2.3217593552234
93.740292387888	35.774403615775	35.842705618287	2.3364438023547
93.761424842721	35.814601072232	35.882914973233	2.3521801153846
93.780105730703	35.849963445187	35.91832739247	2.3661898863099
93.800300837992	35.888020964026	35.956431899369	2.3814681786499
93.820146708175	35.925262130075	35.993667703369	2.3966375839425
93.840537750522	35.963319418812	36.031781620518	2.412330230299
93.866273232138	36.011099122527	36.079586329529	2.4323546576418
93.882143034274	36.040393823145	36.108911459151	2.4448145442393
93.900477945334	36.074095315665	36.142647332356	2.4593144058306
93.924183323875	36.117428702882	36.18600832882	2.478246016414
93.940030845466	36.146245206103	36.214852593909	2.4910048623147
93.9611806423	36.184506310461	36.253156973813	2.5081683962374
93.983016051152	36.223780190448	36.292450973349	2.5260669993851
94.000267737315	36.254634395345	36.323339154345	2.5403190595448
94.023666393868	36.29624219962	36.364965494669	2.5598369805243
94.043235772359	36.330823258028	36.399587609151	2.5762945969637
94.060636966979	36.361434820825	36.430191024389	2.5910557165587
94.080451093702	36.396095624179	36.464808976057	2.6080218804449
94.103095162895	36.435402258845	36.504164517336	2.6275532354699
94.12001828328	36.464596590483	36.533344571412	2.6423090817939
94.141405822334	36.501268978304	36.570058308938	2.6610692916413
94.16031752398	36.53347090524	36.602292909044	2.677813177568
94.182895562243	36.571649957289	36.640482318039	2.6980016258125
94.201540382938	36.602952738194	36.671822275111	2.7148050718378
94.226698072541	36.644895413789	36.713767018634	2.7377070070202
94.242463434727	36.670974410945	36.739856516983	2.7521887992959
94.260336268244	36.700385110943	36.769218827354	2.768748466204
94.282693683919	36.736867006191	36.805751163138	2.7895932233802
94.300548785955	36.765777958989	36.834685400775	2.8063986195445
94.320494779424	36.797841679857	36.866735156909	2.8253500491187
94.34113427741	36.830751561046	36.899691547303	2.8450953857826
94.360979883737	36.862145933568	36.931065961723	2.8642846898832
94.380943915249	36.893463856557	36.962424810627	2.8837191254752
94.402621363515	36.927177910863	36.996128564228	2.9050438468804
94.420038682286	36.95403689396	37.023015632961	2.9223010789744
94.440063446026	36.984672850589	37.053672704544	2.942304168492
94.46127150727	37.016856576794	37.085802654395	2.9637038491716
94.480022530088	37.045028733559	37.113992395807	2.9827616673103
94.501809886012	37.07744585947	37.146394189776	3.0051270690025
94.52210365566	37.107352047139	37.176315977022	3.0261210888236
94.540540314098	37.134280879289	37.203188416062	3.045387759876
94.560056475193	37.162491226306	37.231428990719	3.0659098433003
94.581450382037	37.193095452279	37.262012013729	3.0886380531277
94.600158231727	37.219575479955	37.288523099146	3.1086555434946
94.624005078237	37.252974050577	37.321894035915	3.1344308933824
94.640589620469	37.275934546927	37.344868320803	3.152499390379
94.660728948023	37.303545463344	37.372436605076	3.1746416077808
94.680528972467	37.330369370982	37.399295704281	3.1965589863337
94.700394324126	37.356981197275	37.425922353357	3.2187425228702
94.721263134957	37.384599497137	37.453509343775	3.2422777978909
94.740686505251	37.409989879065	37.478925630851	3.2643385269032
94.766023848924	37.442690762424	37.511580201424	3.2934146513055
94.780449226135	37.461076947277	37.529938405303	3.3101070818888
94.805938941605	37.493127457885	37.561958074961	3.3398507102977
94.820458111897	37.511125528366	37.579945536093	3.3569410186125
94.840641842618	37.535854203927	37.604626471602	3.3808892868608
94.861242858125	37.560727169926	37.629530679231	3.405500554465
94.880218385682	37.583318576628	37.652067738001	3.4284043349085
94.901686781679	37.608503775903	37.677276570215	3.4544848132074
94.920785704686	37.630612830056	37.699279211249	3.4779320447048
94.941375085222	37.654030718557	37.722718191462	3.5033708124519
94.961679657274	37.676759324249	37.745383210677	3.5287159718313
94.981309637598	37.698365806594	37.767006027922	3.5533844708619
95.002427343344	37.721226412499	37.789801942918	3.5801879903195
95.020600748938	37.740552109647	37.809140341237	3.6034130068004
95.041612881326	37.762525062942	37.831046794539	3.6305219394109
95.064183506745	37.785659044335	37.85419428072	3.6598578769992
95.080215005836	37.801811385991	37.87024620211	3.6809132901044
95.101225146528	37.822565049442	37.891023465441	3.7086527328747
95.12330714344	37.843922550523	37.912335001169	3.7381004944227
95.140237013987	37.859983122694	37.928347122471	3.7608592691413
95.165115383807	37.883041641735	37.951366950305	3.7945852151698
95.180725428388	37.897209756655	37.965496920513	3.8159198987658
95.200171443037	37.914482818147	37.982782071856	3.8426715246283
95.220349274076	37.932020308847	38.000226314353	3.8706990286535
95.240576780952	37.949152758909	38.017373194863	3.8989811745875
95.261125919694	37.966144673278	38.034268820493	3.9279978773032
95.280302551262	37.981573129604	38.049704684911	3.9552559033166
95.30095424138	37.997772613009	38.065808506574	3.9848909221145
95.321250076619	38.013232539444	38.081270173347	4.0142113429715
95.341029131705	38.027916702656	38.095813471881	4.0430663130676
95.362457411062	38.043278435036	38.11118997997	4.0745297589853
95.381163993304	38.056293516473	38.124089619415	4.102275495135
95.400964728958	38.06963038419	38.137420072578	4.1318155149419
95.421573919149	38.083033560473	38.150734129314	4.1628576757507
95.440793020836	38.095117448942	38.162793713532	4.1919934965087
95.462307088822	38.1081245687	38.175703917602	4.2249173714156
95.480776314741	38.118862488911	38.186426613074	4.2533697164885
95.500621997486	38.129944971899	38.197485592195	4.2841834288334
95.521433565865	38.14110141265	38.20852027938	4.3167884118474
95.541892670863	38.151565695982	38.218931044724	4.3490667897319
95.564586328855	38.162572705837	38.229854386744	4.3851919228376
95.582172222775	38.170652850272	38.237895610747	4.4134032001427
95.602749681173	38.179645167258	38.24677500658	4.4466839031304
95.621199883393	38.187243869371	38.254358914921	4.4767160752125
95.641206672274	38.195029468749	38.262011335656	4.5095714492805
95.660150488279	38.201933407722	38.26888782014	4.5408675984816
95.680048200745	38.20869952727	38.275519717234	4.5740368029946
95.700384468048	38.215075350196	38.281885618846	4.6081435402233
95.720902649585	38.220965987356	38.287746898759	4.6428358083311
95.741482862216	38.226352504229	38.292991150051	4.6779484792948
95.76161607808	38.231074049286	38.297687430548	4.7125133591989
95.7841064931	38.235719693715	38.302209626614	4.7514821261434
95.800379964811	38.23865604136	38.30509857218	4.7798670407859
95.8226026507	38.242113948257	38.30840851737	4.8189394951239
95.841037335296	38.244458195648	38.310723795288	4.8515615098453
95.860091362085	38.246398362638	38.312610209212	4.8855255294974
95.882300872071	38.248062470661	38.314113225705	4.9254505390683
95.900921878391	38.248906880914	38.314919799829	4.9591429583314
95.920220917573	38.249292344614	38.315135085937	4.9943597019983
95.94018590527	38.249123340849	38.314937967675	5.0309920250774
95.960407876196	38.248374227013	38.314139772903	5.0683806347031
95.981565590655	38.246989365253	38.312589711325	5.1078377799899
96.002387031125	38.244983808529	38.310556994992	5.1469068291414
96.022424130988	38.242522390692	38.307876221733	5.1848441838734
96.040853048634	38.239693064313	38.305004073915	5.2199264822586
96.060899062781	38.236085307779	38.301300511521	5.2583568549616
96.081415272786	38.231876578741	38.296793643333	5.2980204087806
96.102190000456	38.226846806767	38.291728108634	5.3384150262328
96.120380398178	38.221910603683	38.286721527479	5.374046941668
96.145976332151	38.214191628341	38.278812651243	5.4245796859112
96.160813445435	38.209228109964	38.273757027462	5.4540859834118
96.186071896524	38.200051468392	38.264392177253	5.5046598358347
96.200161116614	38.194485941105	38.258743098877	5.5330615230419
96.220096128499	38.186094917628	38.250260975619	5.5734667114518
96.240162409279	38.177023379763	38.240994988448	5.6144627211349
96.260173810306	38.16735727647	38.231272107876	5.6555606407726
96.281508470355	38.156353925817	38.220185768635	5.6996947505753
96.306590452757	38.14254973323	38.206168452142	5.7520130534934
96.321104169725	38.134074483985	38.197594335404	5.7824893667114
96.340092569636	38.122491265034	38.185903488373	5.8225675449814
