Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
89.0063	0.0013228509	0.0028836036	0.0076875854	0.0365766148
89.0133	0.0013260237	0.0029282542	0.0076790627	0.0365574607
89.0268	0.0013363857	0.0030127718	0.0076624717	0.0365388681
89.0336	0.0013395715	0.0030465005	0.0076541298	0.0365303984
89.0473	0.0013459322	0.003116202	0.0076374745	0.0365278798
89.0538	0.0013491337	0.003142673	0.0076293117	0.0365263882
89.0677	0.0013515164	0.0031976543	0.0076165634	0.0365398367
89.0741	0.0013507979	0.0032157223	0.007612514	0.0365452316
89.0881	0.0013570816	0.0032572746	0.007599657	0.0365745403
89.0942	0.001356388	0.0032681921	0.0075918412	0.0365868199
89.1084	0.0013587063	0.0032928336	0.0075828379	0.0366318812
89.1143	0.0013580397	0.0032978407	0.0075751926	0.0366510023
89.1288	0.0013642458	0.0033068689	0.0075621555	0.0367140841
89.1344	0.0013636043	0.0033048198	0.0075585997	0.0367388171
89.149	0.0013619499	0.0032983391	0.007553343	0.0368186139
89.1544	0.0013613372	0.0032892789	0.007549945	0.0368477409
89.1693	0.00135576	0.0032673942	0.0075406826	0.0369453235
89.1744	0.0013551776	0.0032549075	0.0075374431	0.0369799564
89.1894	0.0013534914	0.003214182	0.007531965	0.0370964278
89.1944	0.0013529373	0.0031959394	0.0075288815	0.0371342212
89.2096	0.0013434527	0.0031400224	0.0075272293	0.0372681923
89.2143	0.0013390372	0.0031172334	0.0075242992	0.0373103065
89.2297	0.0013334474	0.0030427095	0.0075225092	0.0374652702
89.2342	0.0013329551	0.0030165718	0.007519732	0.037509291
89.2497	0.0013234803	0.0029247307	0.007517834	0.0376827224
89.254	0.0013230182	0.0028952666	0.0075152089	0.0377298579
89.2698	0.0013096765	0.0027850527	0.0075170781	0.0379228022
89.2738	0.0013092453	0.0027522796	0.0075146031	0.0379718716
89.2897	0.0012959231	0.0026238141	0.0075163538	0.0381841992
89.2935	0.0012916549	0.0025900781	0.0075178956	0.0382339867
89.3097	0.0012783575	0.002441152	0.007519523	0.0384691088
89.3132	0.0012741264	0.002405293	0.0075212065	0.0385196155
89.3296	0.0012608493	0.002238361	0.0075226818	0.0387738523
89.3329	0.0012566543	0.0021992295	0.0075245067	0.0388263341
89.3494	0.0012703154	0.0024100715	0.0074987104	0.0386886614
89.3525	0.0012738363	0.0024461806	0.0074929285	0.038662631
89.3692	0.0012874266	0.0026385377	0.0074670745	0.0385443874
89.3721	0.0012909621	0.0026676098	0.0074614536	0.0385254637
89.389	0.0013006545	0.0028427733	0.0074394371	0.0384264529
89.3916	0.0013003702	0.0028660166	0.0074339746	0.0384110785
89.4087	0.001313839	0.0030218188	0.0074118904	0.0383323518
89.4111	0.0013135773	0.0030415794	0.0074065847	0.0383204502
89.4284	0.0013231611	0.0031781618	0.0073882866	0.0382618553
89.4306	0.0013229283	0.0031933344	0.0073869871	0.0382546317
89.4481	0.0013324578	0.0033108376	0.007364788	0.0382274144
89.4677	0.0013379176	0.0034211665	0.0073413939	0.0381956058
89.4694	0.001337734	0.0034284097	0.0073441978	0.0381929861
89.4872	0.0013433648	0.0035081846	0.007321909	0.0381960575
89.4887	0.0013394012	0.0035132178	0.0073248505	0.0381968518
89.5068	0.0013450001	0.0035709337	0.0073063143	0.0382228472
89.508	0.0013448622	0.0035737769	0.0073055648	0.038224763
89.5263	0.001342842	0.0036129918	0.0072907974	0.0382712021
89.5272	0.0013465229	0.0036136621	0.007290189	0.0382742328
89.5457	0.001344478	0.003631128	0.0073397136	0.0384494982
89.5651	0.0013385565	0.003626648	0.0073091234	0.0385155206
89.5845	0.001336429	0.0035997153	0.0072786303	0.0386027572
89.6038	0.0013305441	0.003550499	0.0072520307	0.0387133396
89.6229	0.0013096493	0.0034624342	0.0072407045	0.0388645365
89.6419	0.0012813142	0.0033413602	0.0072332255	0.0390502633
89.6609	0.0012568187	0.0031986065	0.0072257697	0.0392564354
89.6806	0.0012922558	0.0031373351	0.0072253956	0.0395077583
89.6987	0.0012754005	0.0029761509	0.0072260227	0.0397374337
89.7176	0.0012622443	0.0028120981	0.0072224276	0.0400085369
89.7188	0.0012621124	0.002800594	0.0072216725	0.0400287025
89.7364	0.0012491331	0.002615739	0.0072225992	0.0403029006
89.7379	0.0012452557	0.0025998063	0.0072254659	0.0403273307
89.7551	0.0012286201	0.002398298	0.0072265203	0.0406169756
89.7569	0.0012284509	0.002377976	0.0072292476	0.0406478747
89.7739	0.0012378814	0.0025859703	0.0072042467	0.0405095108
89.7758	0.0012376836	0.0026104561	0.0072030953	0.0404955368
89.7926	0.0012471142	0.0027943998	0.0071783299	0.0403814306
89.7947	0.0012505984	0.0028175703	0.0071733136	0.0403694901
89.8112	0.0012563187	0.0029776783	0.0071561986	0.0402772472
89.8136	0.0012560719	0.0030017153	0.007151088	0.0402683758
89.8325	0.0012615332	0.0031609139	0.0071326571	0.0401996435
89.8484	0.0012672726	0.0032761295	0.0071122441	0.0401418136
89.8513	0.0012669777	0.0032964589	0.0071105891	0.0401369365
89.867	0.0012690402	0.00339168	0.0070940824	0.0401079968
89.87	0.0012724101	0.0034096307	0.0070886151	0.0401072557
89.8854	0.0012744907	0.0034742353	0.0070760016	0.0400994551
89.9039	0.0012725735	0.0035499059	0.0070580014	0.0401149063
89.9074	0.0012758854	0.0035653022	0.0070559772	0.0401212181
89.9223	0.0012780069	0.0035994128	0.0070400552	0.0401519227
89.926	0.0012739508	0.0036071172	0.0070379358	0.0401644614
89.9407	0.0012724326	0.0036240459	0.0070295483	0.0402125593
89.9446	0.0012720268	0.0036283888	0.0070273064	0.0402333728
89.9632	0.0012701085	0.0036260813	0.0070130488	0.0403288131
89.9773	0.001264999	0.003607997	0.0070050234	0.0404016839
89.9817	0.0012645506	0.0036025141	0.0070025401	0.040432472
89.9956	0.001259478	0.0035666021	0.0069946664	0.0405309212
90.0002	0.0012590092	0.0035557377	0.0069920628	0.0405676864
90.0138	0.0012539779	0.0034957736	0.0069843654	0.0406819461
90.032	0.0012448586	0.0034168794	0.00697776	0.0408545897
90.0371	0.0012443513	0.0033953975	0.0069749165	0.0409084668
90.0502	0.0012394006	0.0033152235	0.0069675393	0.0410486858
90.0554	0.0012352452	0.0032832368	0.006968236	0.0411157739
90.0738	0.0012225427	0.0031496162	0.0069652283	0.0413463296
90.0864	0.0012176781	0.0030422326	0.0069581604	0.0415048198
90.092	0.0012134999	0.0029936637	0.006958607	0.0415864637
90.1044	0.0012014446	0.0028733438	0.0069589699	0.0417644235
90.1103	0.0011972582	0.0028176315	0.0069556725	0.0418568777
90.1224	0.0011888716	0.0026771639	0.0069561635	0.042046914
90.1387	0.0011764876	0.0024908895	0.0069542686	0.042322221
90.1403	0.0011763347	0.0025141499	0.0069533652	0.0423003639
90.1467	0.0011793346	0.0026091937	0.006942566	0.0422533454
90.1648	0.0011884012	0.0028437915	0.0069179355	0.0420879067
90.1762	0.0011945024	0.0029749529	0.00690077	0.0419989697
90.1829	0.0011974454	0.0030532285	0.0068934022	0.0419516691
90.194	0.001203551	0.003168258	0.0068764079	0.0418742226
90.201	0.0012064632	0.0032387596	0.0068689408	0.0418422197
90.2118	0.0012054071	0.0033295938	0.0068557529	0.0417885615
90.237	0.0012136965	0.0035389857	0.0068274904	0.0417069871
90.2473	0.001219835	0.0036065507	0.0068110436	0.0416675186
90.2549	0.0012190893	0.0036541028	0.0068068798	0.041659222
90.265	0.0012216685	0.0037061387	0.0067941917	0.0416430956
90.2728	0.001220901	0.0037451544	0.006786353	0.0416497003
90.2827	0.0012199342	0.003783825	0.006777412	0.0416444343
90.2907	0.001219147	0.0038143765	0.0067694743	0.0416556708
90.3003	0.0012217667	0.0038327145	0.0067571178	0.0416734227
90.3263	0.0012192174	0.003883068	0.0067359097	0.0417581176
90.3354	0.0012218773	0.0038823623	0.006727429	0.0417890506
90.3441	0.0012210316	0.003881936	0.0067192231	0.0418339481
90.353	0.0012201654	0.0038713385	0.0067144565	0.0418854112
90.3618	0.0012157559	0.0038597642	0.0067061522	0.0419457145
90.3704	0.0012149205	0.0038333485	0.006701544	0.0419975092
90.3972	0.0012087966	0.0037450493	0.0066837265	0.0422290725
90.4053	0.001208011	0.0037132239	0.0066758504	0.0422930926
90.4148	0.0012035691	0.0036608173	0.0066672785	0.0423978353
90.4226	0.0011992903	0.0036164569	0.0066666432	0.0424734975
90.4323	0.00119484	0.0035513407	0.0066614973	0.0426061682
90.4573	0.0011854385	0.0033494714	0.0066447871	0.0429008991
90.4674	0.0011809737	0.0032750338	0.0066394621	0.0430489381
90.4745	0.0011767929	0.0031924957	0.0066392199	0.0431578118
90.4848	0.0011723206	0.0030889094	0.0066337902	0.0433234305
90.4918	0.001168171	0.0030167246	0.0066301599	0.0434231472
90.5023	0.0011601904	0.0029037828	0.0066281572	0.0436057919
90.5202	0.0011480453	0.0026607973	0.0066222616	0.0439325018
90.5261	0.0011545001	0.00274583	0.0066121369	0.0438551062
90.537	0.0011569867	0.0029157931	0.0065958726	0.0437466478
90.5432	0.0011564167	0.0030098184	0.0065891297	0.0436667186
90.5544	0.0011658592	0.003159143	0.0065727929	0.0435670127
90.5603	0.001165306	0.0032236452	0.0065661852	0.0435289206
90.5716	0.0011677397	0.0033622402	0.0065497997	0.0434475074
90.5944	0.0011725858	0.0035893824	0.0065240311	0.0432848638
90.6061	0.0011749697	0.0037068418	0.0065110006	0.0432400686
90.6114	0.0011779504	0.0037417518	0.0065013135	0.0432177142
90.6233	0.0011768382	0.0038487379	0.0064882316	0.0431711297
90.6404	0.0011787056	0.0039515481	0.0064690139	0.0431417199
90.6452	0.0011817218	0.0039863108	0.0064630825	0.0431228969
90.6621	0.001183604	0.0040503579	0.0064440661	0.0431148681
90.6746	0.0011824336	0.004117222	0.0064342366	0.0431309904
90.6917	0.0011808414	0.0041614136	0.0064152142	0.0431592618
90.6958	0.0011804623	0.0041583389	0.0064131549	0.0431652632
90.7125	0.0011788998	0.0041646992	0.0063943247	0.0432335442
90.7256	0.0011776819	0.0041737328	0.006380832	0.0433013002
90.7426	0.0011761146	0.0041516771	0.0063689011	0.043395358
90.746	0.0011757992	0.0041397567	0.0063637551	0.0434158156
90.7627	0.0011708275	0.0040899987	0.0063519968	0.0435392996
90.7763	0.0011661408	0.0040426863	0.0063417478	0.0436759502
90.7932	0.0011646029	0.0039561381	0.0063265341	0.0438340098
90.7959	0.0011643517	0.0039263484	0.0063217446	0.0438690349
90.8125	0.0011594223	0.0038035159	0.0063101301	0.0440651236
90.8267	0.0011547147	0.0037014075	0.006299686	0.0442595797
90.8435	0.0011497939	0.0035521193	0.0062880421	0.0444891407
90.8455	0.0011462022	0.0035323957	0.0062870554	0.04451003
90.8602	0.0011414825	0.0033853089	0.00627645	0.0447357527
90.862	0.001141323	0.0033566614	0.0062755733	0.0447677466
90.8935	0.0011249359	0.0029632611	0.0062568184	0.045326919
90.8948	0.0011248173	0.0029442692	0.0062561593	0.045352718
90.9017	0.0011208173	0.0028493931	0.0062494056	0.0454806981
90.9101	0.0011268715	0.0029904088	0.0062385234	0.0453758069
90.9112	0.0011233781	0.00300793	0.0062379729	0.0453559384
90.9432	0.0011307277	0.003486403	0.006249471	0.0451511831
90.9601	0.0011359871	0.0036909693	0.0061701682	0.0448601673
90.9761	0.0011379484	0.0038769103	0.00615235	0.0447508793
90.9926	0.0011432348	0.0040344271	0.0061309763	0.0446566254
91.0249	0.0011134471	0.0042130953	0.0060886385	0.0445269843
91.041	0.0011019728	0.0042617041	0.0060675697	0.0445081727
91.0732	0.001146151	0.004490318	0.0060323737	0.044523841
91.0742	0.0011460588	0.0044982272	0.0060318886	0.044532449
91.0905	0.0011479635	0.0045277114	0.0060109107	0.0445825714
91.1052	0.0011466586	0.0045145737	0.0059973924	0.0446460662
91.1212	0.0011452459	0.0045004107	0.0059766477	0.0447332087
91.1229	0.0011450968	0.0044989168	0.0059758695	0.0447445664
91.153	0.0011424384	0.0043942683	0.0059420121	0.0449848024
91.1551	0.0011422558	0.0043924374	0.0059410623	0.0450007813
91.1712	0.0011408425	0.0043094496	0.0059237332	0.0451713396
91.1847	0.0011363372	0.0042032038	0.005910947	0.0453203756
91.2005	0.001134957	0.0040956806	0.0058938118	0.0455171227
91.2033	0.0011347198	0.0040677325	0.0058925799	0.0455620437
91.232	0.001128911	0.0037800717	0.0058630542	0.0459851705
91.2352	0.0011286383	0.0037435897	0.0058583278	0.046034188
91.2511	0.0011239595	0.0035532303	0.0058445895	0.0463198078
91.2634	0.0011229016	0.003383318	0.0058324829	0.0465248733
91.2829	0.0011179411	0.0031082466	0.0058139535	0.0469201257
91.2947	0.0011169282	0.003285917	0.0057988014	0.0467715232
91.3103	0.0011156013	0.0035103078	0.0057820398	0.0466104905
91.3145	0.0011152453	0.0035743421	0.0057769049	0.04656737
91.3303	0.0011139041	0.0037714659	0.005756814	0.0464393171
91.3414	0.0011129606	0.0038876348	0.0057453717	0.0463422791
91.3617	0.0011079679	0.00409512	0.005723408	0.0462282447
91.3724	0.0011070679	0.0041769429	0.0057089329	0.0461788861
91.3931	0.0011020671	0.0043235647	0.0056901981	0.0461290456
91.4033	0.0011012136	0.0043634984	0.0056759883	0.0461095576
91.4243	0.001099464	0.0044587138	0.0056506576	0.0461226434
91.4341	0.0010986539	0.0044821003	0.0056432342	0.0461238436
91.4554	0.0010936325	0.0045187233	0.0056178861	0.0461986444
91.4647	0.0010928642	0.0045016077	0.0056074341	0.0462371281
91.4709	0.001089105	0.0044956791	0.0056015761	0.0462819189
91.4952	0.0010838666	0.0044320075	0.0055750983	0.0464390275
91.5018	0.0010833287	0.0044177388	0.0055690882	0.0464952875
91.5104	0.0010826264	0.0043693469	0.005558995	0.0465714332
91.5326	0.0010775897	0.0042526559	0.0055335687	0.0468032866
91.5408	0.0010769276	0.0041812517	0.0055237005	0.046898905
91.5633	0.0010718875	0.0039861918	0.0054982663	0.0472124561
91.5711	0.0010712649	0.0039080844	0.0054918461	0.0473109036
91.5939	0.0010630005	0.0036518901	0.0054663995	0.0476963782
91.6012	0.0010624187	0.0035514285	0.0054569688	0.0478137754
91.6244	0.0010541607	0.003227457	0.0054314988	0.0482701618
91.6266	0.0010539846	0.003194486	0.0054305913	0.0483106992
91.6312	0.0010568312	0.0032773743	0.0054222828	0.0482332044
91.6547	0.0010581875	0.0036732238	0.0053903429	0.0479316624
91.6612	0.0010576787	0.0037612173	0.0053813413	0.0478501756
91.685	0.0010590068	0.0040969296	0.0053494243	0.0476112883
91.691	0.0010585327	0.0041608232	0.0053406333	0.0475589063
91.7	0.0010546265	0.0042678872	0.0053274615	0.0474957089
91.7207	0.0010562021	0.0044549428	0.005300156	0.0473655054
91.7301	0.0010554645	0.0045448962	0.0052868886	0.0473298735
91.7503	0.0010570724	0.0046762892	0.0052567062	0.047259557
91.7601	0.0010594872	0.0047342421	0.005243348	0.0472585613
91.7798	0.0010579456	0.0047960903	0.0052134794	0.0472475602
91.7899	0.0010603276	0.0048302595	0.0052000495	0.0472729475
91.7945	0.0010599709	0.0048327447	0.0051919531	0.0472837555
91.8048	0.0010591641	0.0048438573	0.005175317	0.0473219203
91.8239	0.0010608484	0.0048227163	0.0051490729	0.0474008413
91.8345	0.0010631767	0.0048034411	0.005129195	0.0474873732
91.8531	0.0010648887	0.0047308843	0.00510325	0.0476147836
91.8642	0.0010671819	0.0046892096	0.0050833223	0.0477331765
91.8822	0.0010657686	0.0045588312	0.0050576713	0.04791591
91.8936	0.0010680294	0.0044879188	0.0050376961	0.0480658327
91.9113	0.001069798	0.0043081228	0.0050091719	0.048302526
91.923	0.001075164	0.0041939038	0.0049891383	0.0484906353
91.9402	0.0010769569	0.0039729575	0.0049609093	0.0487729927
91.9523	0.0010760075	0.0038162926	0.004940851	0.0490061586
91.9691	0.0010809625	0.0035549417	0.0049128964	0.0493257243
91.9815	0.001076861	0.003797239	0.0048990912	0.0491394616
91.9835	0.0010735827	0.0038243411	0.0048984165	0.0491080159
92.0106	0.0010558705	0.0042368005	0.0048732487	0.0487843476
92.0122	0.0010557551	0.0042567266	0.0048727159	0.0487654055
92.0396	0.0010412088	0.0045914797	0.0048444266	0.0485282987
92.0408	0.0010411212	0.0046115517	0.0048409017	0.0485140952
92.0541	0.0010370149	0.0047384598	0.0048269462	0.0484447037
92.0693	0.0010296675	0.0048551259	0.0048123734	0.0483598889
92.0829	0.0010193426	0.004951649	0.0048387698	0.0484639999
92.1117	0.0010110502	0.0050847576	0.0047761268	0.0483437717
92.1401	0.0009873379	0.0050770967	0.0047293177	0.0483682253
92.1683	0.0009513837	0.0049384424	0.0046920513	0.0485198506
92.1824	0.0009350063	0.0048319835	0.0046719455	0.0486369119
92.2104	0.0009793475	0.004840344	0.0046349621	0.0489237594
92.2115	0.0009823485	0.0048390519	0.0046315115	0.0489380779
92.2384	0.0009774119	0.0045903066	0.004591992	0.049296493
92.2398	0.0009773098	0.0045818548	0.0045884389	0.0493127218
92.2523	0.0009764516	0.004439444	0.0045721269	0.0495116612
92.254	0.0009732674	0.0044241192	0.0045685232	0.0495392954
92.2801	0.0009745394	0.0040734706	0.0045263984	0.0500060597
92.2822	0.000974399	0.0040445778	0.0045226824	0.0500423974
92.3079	0.0009756963	0.0036254181	0.0044778037	0.0505752508
92.3103	0.0009755322	0.0035832709	0.0044739924	0.0506337576
92.3133	0.0009753234	0.0035205857	0.0044699775	0.0507111316
92.3217	0.0009716985	0.0036857821	0.0044612573	0.0505545336
92.3383	0.0009583748	0.0040009024	0.004443929	0.0503065368
92.3493	0.0009515415	0.0041873665	0.0044313777	0.0501425557
92.3522	0.0009513471	0.0042303142	0.0044274232	0.0501027834
92.3631	0.0009445403	0.0043892602	0.004414964	0.0499690247
92.3801	0.0009342979	0.0046184528	0.0043975909	0.0498058151
92.3905	0.0009305805	0.0047363291	0.0043822436	0.0497052878
92.4079	0.0009233919	0.0049227724	0.0043587742	0.0495923736
92.4179	0.0009166821	0.0050069812	0.0043466515	0.0495243043
92.4217	0.0009194747	0.0050408392	0.0043424694	0.0495131081
92.4316	0.0009158176	0.0050988055	0.0043273896	0.0494674725
92.4494	0.0009086393	0.0052036374	0.0043039217	0.0494474355
92.4589	0.0009080453	0.0052356357	0.0042890005	0.049433395
92.4632	0.0009047501	0.0052553227	0.0042816768	0.0494346838
92.4725	0.0009041728	0.0052681103	0.0042668489	0.0494421436
92.4907	0.0009000193	0.0052812303	0.0042373393	0.0495123303
92.4996	0.0008994706	0.0052626227	0.0042226824	0.049537296
92.5132	0.0008986352	0.0052440909	0.004200667	0.0496161933
92.5182	0.0008983263	0.0052309658	0.0041901799	0.0496593863
92.5318	0.0008974849	0.0051746198	0.0041651734	0.0497671106
92.5402	0.0008969744	0.0051194647	0.0041537739	0.0498361646
92.5592	0.0008988156	0.0049943673	0.0041153129	0.0500500688
92.5671	0.0009013313	0.0049217393	0.0040980528	0.0501480269
92.5728	0.0009009821	0.0048771665	0.0040874553	0.0502185993
92.5806	0.0009005061	0.0047927897	0.0040732892	0.0503242914
92.6	0.0009053083	0.0045771268	0.0040319196	0.0506394971
92.6074	0.0009078488	0.0044819763	0.0040179053	0.0507545175
92.6136	0.0009074682	0.0044009086	0.0040042408	0.0508666025
92.6208	0.0009100162	0.0042881435	0.0039903011	0.051001799
92.6406	0.0009207442	0.0039785928	0.0039430573	0.0514090594
92.6475	0.0009203178	0.0038554748	0.003929279	0.0515470858
92.6567	0.0009257158	0.0036817682	0.0039059234	0.0517584565
92.6608	0.0009224762	0.0037748966	0.0039048506	0.0516776641
92.6676	0.0009160898	0.0039195876	0.0038971115	0.051557184
92.6811	0.0009033478	0.0041832126	0.0038846935	0.0513322623
92.6874	0.0008999881	0.0042905728	0.003877101	0.0512206044
92.7007	0.0008872877	0.0045093382	0.0038617856	0.051031481
92.708	0.0008809078	0.0046322477	0.0038539717	0.0509426925
92.7214	0.0008712071	0.0048302231	0.0038386632	0.0507832632
92.7271	0.0008649311	0.0048940715	0.0038342305	0.0507176575
92.7404	0.0008582365	0.0050545088	0.0038160345	0.0505927723
92.7481	0.0008548277	0.0051385444	0.0038051705	0.0505468625
92.7615	0.0008481437	0.0052672742	0.0037840258	0.0504508881
92.7667	0.000844885	0.0053008969	0.0037767843	0.0504176823
92.7881	0.000834816	0.0054455213	0.0037477908	0.0503504893
92.793	0.0008315873	0.0054674011	0.0037377038	0.0503341516
92.8014	0.0008311273	0.0055014589	0.0037238054	0.0503333685
92.8193	0.0008242464	0.0055383252	0.0036958147	0.0503346314
92.828	0.0008237743	0.005554037	0.0036789347	0.0503585407
92.8323	0.0008205867	0.005553103	0.0036719779	0.0503729176
92.8412	0.0008201098	0.0055453186	0.0036550937	0.0504177821
92.8585	0.0008191818	0.0054959314	0.0036214909	0.0505072058
92.8676	0.0008186897	0.0054706106	0.0036016456	0.0505758235
92.8715	0.0008214266	0.0054533021	0.0035948453	0.0506025066
92.8808	0.0008209263	0.0053993019	0.0035750015	0.0506972665
92.8975	0.0008229703	0.0052720768	0.0035387722	0.0508607065
92.9071	0.000822453	0.0052013977	0.0035189238	0.0509782497
92.9105	0.0008252085	0.0051682378	0.0035093387	0.0510228449
92.9203	0.0008276178	0.0050751922	0.00348656	0.0511658766
92.9364	0.0008326102	0.0048724854	0.0034477097	0.0514066973
